Num,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
11,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939810665,0.035457304,0.023719431,0.760290952,0.247978719,0.141323893,0.758933073,0.236961476,0.369871027,3.570953228,4.929884834,8.428839724,4.631490037,0.221508857,9.585318151,4.17037071,6.009394391,0.381888624,1.836759867,1.969942232,66,36,0.041871816,0.826406597,0.742304191,1,0.15,0.61,0.77,0.869556566,0.48,0,0.57978721
12,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.862824774,0.049223827,0.031013775,0.835072522,0.257684498,0.102783168,0.703138939,0.239395427,0.369217265,3.674786403,4.236276098,9.489297288,5.179016886,0.232134502,9.740955816,4.993442618,5.353154066,0.202453853,2.254824215,1.924888842,98,36,0.041671327,0.771898077,0.687005682,6,0.2,0.53,0.88,0.772864952,0.28,0,0.459605874
13,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.909749844,0.047946936,0.026866157,0.781389002,0.255606253,0.122839579,0.75699523,0.245022752,0.351341084,2.853823733,5.655803109,9.653996626,5.281459667,0.223981894,8.943094631,4.746487827,6.463632659,0.323994471,2.594519327,1.685363755,47,36,0.038413749,0.807267991,0.608153435,5,0.22,0.43,0.78,0.808544151,0.25,0,0.368621213
14,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.924102108,0.030513146,0.032064598,0.789442473,0.231907298,0.147020192,0.743135478,0.245647911,0.313008852,3.0001815,5.662844116,8.53922318,4.69946954,0.188277562,8.023515497,4.482410366,6.354410228,0.327523483,2.30373486,1.678756625,31,36,0.037915702,0.697052064,0.818948839,5,0.09,0.6,0.85,0.848032645,0.24,0,0.67440031
15,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.863047348,0.04013937,0.032498257,0.731767176,0.259161195,0.146947581,0.883405776,0.243502646,0.30944807,3.197966437,4.590348354,9.426620618,3.347629884,0.24104638,8.359833008,3.549934059,7.549603322,0.303604467,2.272493338,1.312575782,10,36,0.038513867,0.882921271,0.895243031,9,0.32,0.55,0.87,0.86042675,0.47,0,0.708477772
16,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.884980428,0.046512606,0.03308125,0.795309067,0.244063501,0.111565716,0.858280129,0.245249385,0.35060157,3.507552421,5.228002859,9.797864107,4.920595911,0.213649382,9.335065501,4.694809934,7.411971655,0.344814301,2.291988802,1.295620466,71,36,0.041065237,0.881714054,0.712351953,6,0.36,0.65,0.83,0.871954512,0.38,0,0.238849152
17,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.867906379,0.040446391,0.03581242,0.89492939,0.236710591,0.139658821,0.811870404,0.246027779,0.313018228,3.598013093,5.165032466,8.675492076,4.502960888,0.193159818,8.494285313,3.70868432,5.134900577,0.368277249,1.193187846,1.748621565,38,36,0.041209285,0.692760681,0.622707188,4,0.12,0.54,0.83,0.887987593,0.28,0,0.836543904
18,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.945363303,0.047930156,0.02494358,0.867341408,0.267147509,0.104332497,0.705085524,0.244678365,0.360659446,3.870184541,5.635364516,8.794427638,3.544025867,0.188701278,9.240930083,3.037484341,7.693473392,0.26694043,2.8025452,1.951905851,24,36,0.040930252,0.711767504,0.673989556,5,0.17,0.59,0.82,0.666223775,0.11,0,0.994590943
19,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.913967995,0.044321724,0.039020175,0.803000318,0.233629751,0.131766471,0.727565619,0.262240912,0.327066678,3.389573698,5.483221906,8.240719763,5.444727305,0.190543966,8.186610728,3.438835147,6.277881515,0.309488605,1.695594637,1.925532003,50,36,0.04101819,0.879318651,0.784043524,10,0.24,0.64,0.88,0.646735644,0.14,0,0.726847887
20,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.874374486,0.038785898,0.03145158,0.807532849,0.24690117,0.128422459,0.761430816,0.236413048,0.347882921,2.032945677,5.493355569,8.656707163,5.543399158,0.192096266,9.905961665,4.41003281,6.197607524,0.265582634,2.456646376,1.739137966,79,36,0.038249516,0.746506987,0.777273255,3,0.15,0.57,0.71,0.759875694,0.4,0,0.983408078
21,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.919732724,0.041424452,0.020397392,0.773581792,0.256523049,0.124441763,0.719101925,0.264368412,0.36375607,3.867971686,4.428914414,8.359281455,3.475837026,0.221225133,8.408980359,3.842848205,6.009925948,0.38535043,2.788296655,1.387097473,59,36,0.039948845,0.740555453,0.795332565,9,0.37,0.45,0.78,0.833814792,0.48,0,0.42117487
22,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.869778047,0.039504111,0.022933021,0.796221149,0.260804885,0.126620223,0.831178651,0.253936339,0.348825745,2.755953472,4.818434911,8.217493317,3.153508495,0.229620326,8.579710443,3.152184293,6.344460209,0.262397634,2.995157458,1.744721437,17,36,0.040135066,0.834557366,0.877023189,2,0.32,0.45,0.77,0.703812353,0.29,0,0.314507975
23,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.894305734,0.040035807,0.029940677,0.776505717,0.257804198,0.124084001,0.896862318,0.243693661,0.319516047,2.297645516,5.191847965,9.835652621,5.42089756,0.195002217,8.722496783,4.903985725,6.435030762,0.296419322,1.766495983,1.300130884,29,36,0.041047128,0.823159972,0.597749629,9,0.21,0.59,0.89,0.886946199,0.12,0,0.434470161
24,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922759636,0.046919088,0.025924565,0.796405268,0.249386599,0.140802156,0.854980476,0.254342905,0.35873353,3.802585316,4.743589163,8.642696853,4.187921686,0.154604649,9.67870445,4.342487363,6.600183455,0.239213406,2.858864568,1.533192238,47,36,0.040209081,0.683217204,0.643887408,5,0.39,0.64,0.74,0.897239291,0.35,0,0.414068298
25,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.932179055,0.04049144,0.022730245,0.852877252,0.238578442,0.119804698,0.757130541,0.241223655,0.327698072,2.022119002,5.923333897,8.927019527,3.242328256,0.245948733,9.360818488,3.575463568,7.003802747,0.379737125,1.61608461,1.565105083,20,36,0.040766103,0.841701287,0.670798113,5,0.12,0.48,0.7,0.650655879,0.21,0,0.470948235
26,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.928739452,0.031479696,0.027084394,0.803330775,0.243859053,0.142507018,0.89072693,0.235143369,0.328611761,3.454365776,5.852397673,9.325389087,5.358660452,0.246919266,8.762046296,3.858411797,7.122334962,0.26420934,2.036069675,1.959255691,84,36,0.040881468,0.628115224,0.841806258,6,0.28,0.4,0.79,0.861915017,0.24,0,0.960570061
27,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.899628391,0.033578627,0.022390805,0.73850572,0.25242804,0.132035572,0.837624148,0.256608046,0.321170942,3.285265384,5.912871193,9.414943034,5.627333767,0.183571807,9.327955029,4.443566841,6.446208938,0.232310016,2.719690409,1.917726054,15,36,0.039141111,0.828806259,0.789225322,3,0.1,0.59,0.74,0.74838337,0.29,0,0.786938568
28,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.916222,0.04542019,0.034571637,0.849463181,0.258655319,0.14237839,0.720720822,0.238388476,0.346063306,3.921942123,4.741084309,8.401825488,4.254868942,0.215691271,8.363668602,3.945662794,7.279211509,0.258424332,1.51471671,1.982423316,37,36,0.039009564,0.600957203,0.826379519,5,0.22,0.65,0.82,0.864465906,0.45,0,0.81075359
29,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886170312,0.034457263,0.021182821,0.767056625,0.230324113,0.139577952,0.771613534,0.259149546,0.356312917,3.53358927,5.464762194,8.038570507,3.995921144,0.237779985,8.731920858,3.809397459,6.481226634,0.315350719,2.704383794,1.226183607,64,36,0.03794706,0.603770964,0.894287524,7,0.39,0.56,0.89,0.848690341,0.2,0,0.970406242
30,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888470915,0.04515798,0.02749423,0.854810679,0.238521815,0.136529709,0.811778143,0.263584954,0.307942026,3.738178713,5.127497918,9.883658551,3.367309297,0.173722552,9.748830065,4.453217323,7.15842349,0.261660866,1.809417409,1.473008499,66,36,0.041996107,0.615492299,0.811902357,4,0.18,0.53,0.85,0.747099041,0.23,0,0.703749098
31,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938348801,0.039538245,0.038456732,0.770604119,0.252531449,0.125589157,0.784584618,0.240449682,0.357103924,2.651275036,4.952799862,8.279663979,5.008322403,0.179757581,9.23306478,4.149093597,7.32068043,0.344443584,1.313619085,1.275599769,94,36,0.040431275,0.839480171,0.884647816,7,0.27,0.45,0.77,0.777075356,0.48,0,0.265395441
32,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.858182128,0.034514315,0.02214917,0.800426889,0.239162863,0.117018152,0.794424423,0.239560575,0.351970279,2.348947861,5.425898401,9.507191468,5.077053555,0.239418159,9.942976806,4.700013717,6.248523983,0.314811356,2.568706308,1.405075332,56,36,0.038258254,0.777805534,0.61430337,6,0.15,0.6,0.79,0.795435329,0.34,0,0.287633725
33,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.910107926,0.032397575,0.034769795,0.773251871,0.244822747,0.111335107,0.807930433,0.234649769,0.310078081,3.574113928,5.266960033,8.015772498,4.703805921,0.234052948,9.550898483,4.941559213,7.083853013,0.396224748,2.771927301,1.589155817,20,36,0.04124384,0.657832073,0.637306481,7,0.18,0.63,0.86,0.830671448,0.41,0,0.545123668
34,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.881667808,0.03739675,0.039983537,0.755612334,0.240856092,0.11393698,0.86091559,0.244055484,0.339504436,3.795662848,5.467432595,9.241272533,5.317484071,0.236814543,8.951457123,4.023971959,6.121811358,0.218667297,2.887063038,1.049425124,42,36,0.041489994,0.830854297,0.525234479,10,0.13,0.62,0.72,0.633980379,0.15,0,0.253276644
35,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.944393806,0.03880008,0.02840802,0.730758605,0.259642504,0.113355866,0.823015684,0.268676944,0.34680736,2.772215083,4.991999076,9.377589251,5.884636501,0.216412189,8.329024873,4.593719861,6.572389397,0.340178423,2.938196123,1.686049986,55,36,0.038284564,0.741941692,0.803023231,10,0.15,0.65,0.72,0.768582997,0.43,0,0.335795038
36,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.862025393,0.031939685,0.036247676,0.77164608,0.254920358,0.144600662,0.827442861,0.253520855,0.344520454,3.643673823,5.274320617,9.593067281,4.660439828,0.18587869,8.283588265,3.596118298,7.579557481,0.2456358,1.622847529,1.07976791,66,36,0.038524841,0.62844913,0.695238033,7,0.2,0.53,0.86,0.858181777,0.11,0,0.342224068
37,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938977509,0.044063875,0.035465889,0.767280467,0.236442985,0.147438807,0.748585163,0.238819144,0.354103648,3.571404545,5.301109401,9.213776883,3.662371955,0.222079022,8.311669973,4.055160341,5.15489589,0.350050233,2.646611728,1.165839146,34,36,0.038332526,0.82278395,0.591209565,8,0.09,0.57,0.75,0.764486258,0.33,0,0.886690982
38,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.928141984,0.034030982,0.031729489,0.721468502,0.230653447,0.143870039,0.863324661,0.233566538,0.306131454,3.193465951,5.069102372,8.043321897,4.882891987,0.247864338,8.781106331,3.166514625,5.0840215,0.331761994,2.228776043,1.282021427,90,36,0.037006979,0.762188956,0.799299193,8,0.37,0.62,0.9,0.896390215,0.19,0,0.234569003
39,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.875561852,0.047077151,0.021902808,0.781149958,0.250945657,0.104745574,0.714525722,0.261601856,0.327404683,2.558498597,5.790237421,9.990768077,3.155955975,0.168471108,9.570308287,3.098503977,6.592814365,0.388910152,2.845549664,1.652949571,11,36,0.038836295,0.877646081,0.812704235,7,0.19,0.56,0.89,0.532106743,0.19,0,0.849522305
40,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911508139,0.049678194,0.029750674,0.768625536,0.260835423,0.119116035,0.832153003,0.250549782,0.30729099,3.326594813,5.531742032,8.314100099,4.40942117,0.164940102,9.116498821,3.337838807,6.953267875,0.261594204,1.262050333,1.648441132,14,36,0.038363585,0.853639988,0.76239323,4,0.16,0.43,0.72,0.755401943,0.33,0,0.105218531
41,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.910483236,0.045373678,0.023444822,0.773860763,0.245565086,0.140112822,0.843137437,0.236392066,0.360500594,3.083716307,5.604318306,8.031803093,3.884156583,0.207001633,8.118666732,4.087189788,6.224684929,0.307584001,2.88593306,1.782255431,37,36,0.037949305,0.837852203,0.578448491,3,0.29,0.45,0.77,0.863534954,0.46,0,0.931583176
42,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.87633891,0.049218103,0.035473913,0.712065105,0.23262272,0.140094175,0.725769485,0.256056821,0.351506519,2.84549566,4.955152982,8.61508088,4.667288953,0.199849402,9.69805722,4.752950492,6.186919814,0.240443595,1.215415348,1.643670444,51,36,0.038034837,0.633168581,0.680385681,4,0.32,0.48,0.8,0.841526787,0.27,0,0.49532622
43,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.932239681,0.04599741,0.03583294,0.739514898,0.263033492,0.138165666,0.858228711,0.235975499,0.30259688,3.005664456,5.895187028,9.532841467,3.250510791,0.16591321,9.209615699,3.733209632,7.257507386,0.366253797,1.734804475,1.169553059,17,36,0.038531877,0.719356425,0.523715567,7,0.16,0.41,0.82,0.840059059,0.37,0,0.448164424
44,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.854935775,0.047703651,0.033841145,0.736937832,0.252022998,0.105807457,0.815081271,0.246035246,0.369268815,3.812491987,5.14398099,9.970551057,5.998431752,0.228069225,8.47096717,4.929966066,7.603961121,0.241411173,1.5901662,1.642024524,35,36,0.040862716,0.877114755,0.633054944,7,0.25,0.45,0.81,0.719048481,0.26,0,0.152247176
45,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861531106,0.039552816,0.035997429,0.773383737,0.244959464,0.122609045,0.715674854,0.251816539,0.317779068,2.819828611,4.324366429,8.125577413,4.11713127,0.173609004,8.194678288,4.767824201,6.806987885,0.399454962,2.032999978,1.361966247,51,36,0.039966689,0.817583259,0.60452235,6,0.11,0.6,0.78,0.769830979,0.12,0,0.869371588
46,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.923603852,0.045166608,0.024693005,0.806585417,0.269220059,0.138939577,0.810842267,0.23211065,0.331794336,2.648147133,5.499342933,9.544857656,3.723458342,0.183459668,9.121217766,3.721686328,5.849508065,0.211460541,1.311796928,1.532734304,69,36,0.041547846,0.784624529,0.804883834,5,0.39,0.57,0.86,0.829985033,0.15,0,0.875860422
47,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.863964968,0.043959019,0.025811817,0.839502876,0.252250399,0.129627584,0.768078968,0.248994657,0.367664873,3.449010734,5.851745806,8.140606316,4.753114146,0.204212343,9.08199354,4.767440888,6.037364323,0.265994479,2.955611576,1.363182157,48,36,0.038257995,0.639781635,0.8151471,8,0.09,0.46,0.73,0.828982858,0.27,0,0.226411237
48,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.870710949,0.03552516,0.032258936,0.727672967,0.240411325,0.106926141,0.869207162,0.249669834,0.345896065,2.288118245,5.485168947,8.531554797,4.990911898,0.152466445,9.122593595,3.855507057,5.103297922,0.325882635,2.504724849,1.887317447,41,36,0.039368122,0.73527204,0.83158651,7,0.35,0.44,0.9,0.894279696,0.18,0,0.284759814
49,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.88721527,0.034632163,0.034217892,0.765040476,0.249447639,0.137778206,0.852312678,0.259022963,0.344987624,3.550316187,4.096149878,8.103940026,5.35859503,0.243818452,8.03342191,4.749141931,6.340491014,0.217313493,2.826791898,1.547130748,9,36,0.039439174,0.7314993,0.896042481,6,0.36,0.65,0.84,0.89676735,0.11,0,0.274448094
50,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.920187005,0.047876364,0.027580413,0.748341613,0.246817602,0.120086111,0.793745717,0.262344897,0.303041504,3.995470107,4.946449583,8.319911711,5.953906171,0.20656279,9.019404266,4.957324067,7.435547057,0.208727915,2.17498828,1.610225851,5,36,0.039900553,0.701247355,0.662805985,4,0.17,0.46,0.88,0.864619913,0.2,0,0.849858817
51,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85398868,0.043152269,0.020908928,0.763580726,0.255642695,0.148646329,0.718261257,0.269872834,0.342942093,2.343610011,5.104198202,8.241715336,4.543423355,0.232859535,9.792039791,4.989183498,5.89037529,0.3881723,2.275409179,1.719548497,75,36,0.038644368,0.783109745,0.634366657,2,0.17,0.62,0.77,0.641514459,0.27,0,0.785148047
52,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886033272,0.047000018,0.025659917,0.824124745,0.238886014,0.13705103,0.735633738,0.269246162,0.334347118,3.931860961,5.791663864,9.942799855,3.938582715,0.205069129,8.067470546,4.388536496,6.01456148,0.285403582,1.213840904,1.903601402,42,36,0.040135935,0.735851942,0.804648715,7,0.23,0.52,0.76,0.66303826,0.26,0,0.804312615
53,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.914950715,0.033265437,0.024054544,0.710925883,0.238776091,0.135494208,0.886396408,0.253514579,0.361754147,2.37745742,5.747405153,8.687039379,3.399500656,0.151342163,9.719647777,4.284380687,5.961906392,0.322200885,2.428829659,1.74590832,57,36,0.038668859,0.863730495,0.701938565,6,0.24,0.51,0.7,0.72302614,0.38,0,0.311404652
54,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.874768863,0.03325147,0.029126699,0.888700919,0.253891646,0.138749377,0.710232221,0.248761717,0.301078222,2.482493582,5.572896808,9.147398019,4.094141506,0.247080918,9.055860895,4.986805078,6.027671927,0.328382592,1.434109921,1.520967032,33,36,0.037182164,0.615026538,0.847338987,3,0.18,0.43,0.83,0.831164431,0.2,0,0.611832536
55,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.9085895,0.040271036,0.029199225,0.740045058,0.254404056,0.129235857,0.877470714,0.26348801,0.316430053,2.453502804,5.743605462,9.176104822,3.411346805,0.1538509,9.794402477,3.771880731,6.388552171,0.202848386,2.880318307,1.954246123,64,36,0.04088493,0.770871402,0.711137553,1,0.39,0.4,0.72,0.7700398,0.41,0,0.97962785
56,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.853275059,0.034579977,0.032987107,0.893851384,0.257527384,0.119291854,0.818650571,0.236803066,0.352300621,3.734990572,5.483259866,8.38266334,4.160292621,0.176648386,8.300768755,4.380789468,6.70165704,0.309286772,2.15802054,1.108491874,89,36,0.038911381,0.880392002,0.84765563,2,0.09,0.64,0.78,0.839141513,0.19,0,0.362314258
57,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.8981796,0.043451046,0.038297113,0.899568663,0.235138163,0.136466823,0.797615801,0.260941125,0.331717705,3.968306048,5.454383688,8.51657285,4.410243348,0.153555895,8.873297614,3.952390501,7.953208912,0.241531348,1.323637343,1.370211931,58,36,0.04100385,0.784909431,0.600992793,9,0.35,0.54,0.83,0.849808316,0.34,0,0.587038314
58,2020-02-17,0.99,0.01,0.0002,0.99,0.01,0.0002,0.921191703,0.03911543,0.02991956,0.73737201,0.25797962,0.127241334,0.840865043,0.269803371,0.319764215,2.889132908,5.624966124,9.299826078,5.577451503,0.151008764,9.417688444,3.348660976,6.481117344,0.342023629,2.008227767,1.782450542,22,36,0.039071259,0.683800291,0.87967736,5,0.38,0.65,0.9,0.813838451,0.15,0,0.45522134
59,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.914471302,0.045018892,0.038451637,0.882661049,0.255525951,0.145514127,0.703059471,0.245432503,0.364463971,2.44440125,5.504916941,8.773072362,5.037973955,0.228170218,9.747385407,4.797441761,7.475065265,0.366330178,1.529092925,1.65260364,46,36,0.038186996,0.816373091,0.754232912,3,0.2,0.41,0.83,0.781754855,0.38,0,0.908081707
60,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.859422539,0.04508474,0.035043795,0.765410034,0.268551443,0.144774289,0.846512026,0.259455831,0.329769388,2.748288331,4.156172405,9.724653965,4.362370676,0.195434773,9.714570518,4.089978407,7.941721599,0.202398873,2.503864813,1.968608361,79,36,0.037772071,0.60362033,0.748642884,3,0.31,0.59,0.82,0.891179485,0.13,0,0.320473654
61,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.865503229,0.040242942,0.036290072,0.825217788,0.235268247,0.109552422,0.862349338,0.254829376,0.30203712,2.9055705,5.537720944,9.486353629,4.792972656,0.245299781,9.187541326,3.023543413,7.432547469,0.336061222,2.255113656,1.571425015,74,36,0.041532219,0.860332647,0.71779953,6,0.36,0.41,0.87,0.71427923,0.18,0,0.47982531
62,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.873863885,0.034186671,0.0370327,0.830162957,0.250621186,0.114479756,0.828335825,0.239335859,0.316148876,3.816582613,5.069539959,9.789849941,4.465440869,0.221283236,9.003819999,4.574908139,6.124477406,0.276124084,1.62016603,1.443788558,32,36,0.041526571,0.817862322,0.510387951,5,0.36,0.61,0.81,0.849245402,0.47,0,0.625558271
63,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892573964,0.041587911,0.030873376,0.861451955,0.267663293,0.142729645,0.769192845,0.263235959,0.361367298,3.697093025,5.923967544,8.639303265,4.383857797,0.155181061,9.065942858,3.465397187,7.413369926,0.209974641,1.632638659,1.079957104,91,36,0.03843478,0.697157717,0.579697618,8,0.23,0.46,0.85,0.740855543,0.11,0,0.273078212
