key,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
11,2/12/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.854208732,0.100721689,0.059197213,0.851891492,0.247220821,0.188916221,0.702292527,0.519111338,0.434028836,3.215585024,5.211089607,8.684303673,5.490912591,0.445086901,15.7720057,3.446698154,7.025627391,0.316278823,2.66472404,1.75362508,89,36,0.03895786,0.777532096,0.77027687,6,0.16,0.5,0.82,0.675159568,0.46,,0.188581313
12,2/10/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,,0.18366622
13,2/11/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,,0.17395862
14,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895068669,0.09603656,0.087330611,0.789926288,0.254105359,0.209315993,0.712235881,0.543908334,0.448802934,2.852706689,5.501749869,9.489819786,6.216087428,0.407709787,15.8142257,3.771518319,6.617077824,0.23601947,1.357049663,1.254496743,14,36,0.038257556,0.832364069,0.649169517,2,0.38,0.65,0.84,0.895207391,0.2,,0.673535659
15,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
16,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
17,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
18,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.900807599,0.093120622,0.093679337,0.739211226,0.263630563,0.178064267,0.772729839,0.535953352,0.476743096,3.773311606,5.747092535,8.785011519,5.544815505,0.431517703,16.45324008,3.956629251,7.008833909,0.235838713,2.729945666,1.28832528,22,36,0.038299792,0.838972634,0.535392264,7,0.34,0.46,0.75,0.805167533,0.28,,0.266344531
19,2/13/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.932601839,0.111373294,0.095006035,0.862238562,0.232161647,0.249842975,0.749137013,0.526736,0.416495445,3.451833685,4.838811429,9.844342436,6.821803461,0.427845343,16.76420935,3.713937589,5.209298815,0.296391708,1.271983581,1.833369407,62,36,0.041497116,0.739171886,0.717478834,4,0.38,0.61,0.8,0.775645417,0.31,,0.549846447
20,2/10/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85891498,0.089840529,0.07780388,0.736601142,0.244020704,0.17890272,0.822075619,0.508544224,0.435129526,3.225085961,5.607412923,9.00329217,5.577889371,0.4069821,16.34047778,4.59655703,6.810426933,0.343515542,1.277725294,1.336698632,16,36,0.039762603,0.820824215,0.765744669,1,0.2,0.61,0.88,0.77969011,0.19,,0.47475874
21,2/17/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889746641,0.081569552,0.072024549,0.743384775,0.249927971,0.222726355,0.720175451,0.583356052,0.476239336,3.206507421,5.979065183,8.559098001,5.335982822,0.42332116,14.55644707,4.036227287,6.345009207,0.379162378,2.402702451,1.494914763,15,36,0.039186807,0.831713119,0.795023408,4,0.3,0.51,0.74,0.843703098,0.26,,0.315006368
22,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
23,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
24,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905417342,0.084992148,0.080597813,0.735510803,0.249407323,0.206031227,0.744061102,0.563136063,0.475665306,3.104721884,5.264176092,9.993610098,5.66792774,0.424901857,16.52022554,3.798854892,6.891405023,0.369565468,2.064810695,1.032791632,5,36,0.038536697,0.727580293,0.731414463,9,0.163068276,0.498183738,0.75,0.783264279,0.37,,0.8
25,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
26,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
27,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
28,2/17/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.907297688,0.115216712,0.098401847,0.74819536,0.248657373,0.244073813,0.703224155,0.504431013,0.45897084,2.893962088,5.761836759,8.234132685,6.16685335,0.406731801,15.98760713,3.409942801,7.50768363,0.339530269,2.488282745,1.491315891,13,36,0.03945664,0.833695038,0.844769469,7,0.37,0.48,0.77,0.780906467,0.31,,0.250470794
29,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
30,2/11/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922262101,0.1179219,0.059315823,0.744301248,0.248018777,0.246739471,0.787096216,0.503667102,0.459503052,2.936756294,5.002594019,9.086426569,5.883451864,0.426350278,14.88917234,4.932536618,6.748808511,0.288320891,2.484461078,1.467475745,26,36,0.040320506,0.879001934,0.715528507,1,0.31,0.47,0.79,0.748292228,0.29,,0.482382401
31,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
32,2/3/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,,0.278504763
33,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
34,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
35,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
36,2/8/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.853163948,0.111002403,0.064783466,0.771572558,0.2693476,0.226480219,0.815009886,0.559995908,0.488259499,3.877596115,5.927731158,8.752027329,6.189324752,0.421545787,15.82098438,3.864305345,7.138568559,0.357700772,2.465949649,1.263663292,80,36,0.038642328,0.740793373,0.500910914,5,0.14,0.55,0.74,0.664255031,0.32,,0.522247914
37,2/16/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.902519104,0.084031605,0.065884393,0.775448986,0.236693452,0.160057799,0.716906436,0.582656655,0.496597486,3.350635094,5.83148531,8.01610402,5.521910132,0.433313257,15.93844681,3.971090938,7.606000053,0.24135981,1.971809543,1.334129945,57,36,0.037876695,0.830188832,0.650837237,9,0.18,0.6,0.77,0.796932134,0.49,,0.307877811
38,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
39,2/8/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.945005621,0.099935368,0.062832455,0.811805156,0.265092453,0.231170698,0.745000355,0.501732126,0.409047019,3.512289253,4.899294048,9.370482216,5.832026727,0.406082204,15.93402356,3.410994806,6.832074733,0.301182274,2.011013467,1.098112111,89,36,0.038555802,0.657248403,0.76289433,4,0.23,0.51,0.77,0.747627632,0.4,,0.292192606
40,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
41,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
42,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
43,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904697345,0.116224466,0.059819504,0.737985461,0.25782868,0.152080559,0.738098271,0.509224214,0.462955622,2.056121571,5.522766793,9.888120459,6.015035774,0.442231624,16.929774,3.961333353,5.738340811,0.236319073,2.724894089,1.550591815,93,36,0.041843017,0.644882096,0.705282991,4,0.162807002,0.554087264,0.75,0.680520303,0.18,,0.7
44,2/7/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.915883277,0.10228088,0.069030692,0.79133151,0.246546911,0.245255912,0.826874928,0.546359781,0.473051937,3.49225309,4.31671174,8.674391362,5.050358912,0.420553133,15.78434166,3.481338184,6.733081857,0.30768358,2.032899536,1.708842128,74,36,0.040257974,0.858533587,0.680353965,1,0.09,0.61,0.81,0.798373093,0.25,,0.115016459
45,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
46,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941659383,0.111740959,0.059242601,0.745322021,0.23669889,0.205388122,0.744262072,0.511764586,0.417949474,2.075079661,5.528761819,9.42484316,5.751496311,0.41221377,16.05895373,3.636113897,5.103000306,0.215454784,1.278969989,1.288093647,21,36,0.037372588,0.808705434,0.507791135,7,0.19,0.42,0.75,0.780890555,0.5,,0.3
47,2/13/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.891228424,0.096413651,0.050930525,0.889945006,0.247608779,0.192850598,0.721218983,0.516125101,0.488508017,3.888139079,5.03966764,8.736850667,6.80969279,0.402388121,16.50363992,3.532236232,6.330169387,0.24004057,1.867867308,1.164135449,71,36,0.038554765,0.621230887,0.719632432,9,0.38,0.42,0.77,0.776202437,0.27,,0.198734261
48,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855492671,0.089661557,0.098902783,0.848283924,0.264291439,0.15058713,0.888769012,0.546140819,0.4525613,2.14609962,5.700367184,9.937974575,5.502710931,0.417177302,16.01136126,4.688626044,7.839017327,0.345198,2.247838617,1.846991162,33,36,0.040023846,0.761407141,0.713486734,9,0.204993461,0.518320946,0.75,0.701319411,0.33,,0.4
49,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.905655363,0.09045755,0.065399924,0.785386989,0.233611559,0.207978188,0.716833447,0.535157791,0.481218508,2.041316916,5.212672371,8.855617116,5.439523053,0.432806399,15.08119409,4.302720547,7.273517525,0.243525733,2.370163279,1.84958074,50,36,0.038769626,0.697102931,0.706132373,9,0.09,0.49,0.75,0.679707681,0.36,,0.2
50,2/14/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.858645659,0.083796648,0.057447717,0.765292878,0.243591651,0.244223251,0.728363412,0.535529531,0.400911111,2.383942933,4.00381679,9.798227578,6.957006628,0.431139357,16.99852498,3.153841825,5.669523461,0.270754257,1.932266442,1.723526868,68,36,0.040246347,0.88283719,0.804572588,2,0.29,0.42,0.81,0.881083322,0.23,,0.69380388
51,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
52,2/6/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.921241508,0.085596143,0.091589518,0.843469853,0.253766037,0.227332948,0.735545819,0.532684558,0.447311,3.540202209,5.133852181,8.69726195,5.06367592,0.442360641,15.9945563,4.221330825,5.450896073,0.227537865,2.290452618,1.773376046,74,36,0.041222206,0.786964266,0.836793631,10,0.39,0.5,0.82,0.532682952,0.19,,0.214857039
53,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
54,2/11/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876727818,0.117240045,0.054346234,0.842160995,0.243634211,0.154841545,0.761884192,0.501593333,0.451556042,3.322041606,5.371666922,8.906548554,6.056812083,0.417460013,15.7095728,3.196592669,6.207004292,0.247911029,2.453800564,1.241879646,1,36,0.040691917,0.89719041,0.763497755,1,0.34,0.61,0.71,0.719155886,0.35,,0.393345414
55,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
56,2/6/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.930307204,0.112751925,0.052926129,0.827067353,0.241078712,0.172334783,0.806769647,0.569995541,0.414039976,3.863211242,4.742405526,8.747484651,5.530080781,0.434489079,15.26807041,3.041220973,7.034670059,0.377233231,2.549771973,1.090040735,4,36,0.040667276,0.689144845,0.586452512,3,0.18,0.49,0.73,0.801193225,0.27,,0.380867489
57,2/11/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.860243215,0.105044245,0.055790288,0.717652761,0.244384607,0.165119243,0.833680823,0.591617051,0.468492424,3.359583758,5.864813009,9.029002921,5.924480427,0.411379469,15.97001476,3.485542407,7.005385915,0.375860176,1.973959573,1.077775275,19,36,0.041873306,0.860668558,0.704231549,1,0.21,0.53,0.79,0.618090173,0.41,,0.386236585
58,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
59,2/14/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.873543187,0.096817028,0.089397901,0.786328586,0.266984785,0.244502549,0.719865888,0.50945231,0.44886083,2.213491246,4.05266464,9.687787323,5.126187928,0.444155828,15.68699072,3.684538348,6.032082392,0.291612487,2.835099402,1.214837367,52,36,0.040465662,0.684427848,0.641497641,5,0.11,0.48,0.85,0.788470756,0.46,,0.287199552
60,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888629297,0.08959826,0.0588233,0.752222975,0.260983671,0.19659113,0.739577059,0.538488234,0.417652955,2.545625236,5.803101783,8.218183342,6.495061117,0.429273657,16.64600877,4.238491071,5.286035239,0.353249395,2.68651587,1.201019381,75,36,0.038240681,0.770697106,0.675894302,8,0.169901251,0.501144202,0.75,0.718398817,0.29,,0.4
61,2/8/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911239604,0.105579531,0.091447159,0.744265253,0.245351497,0.194142326,0.882817247,0.599977026,0.406546816,3.198860496,4.226781428,8.785432948,6.924896898,0.443305321,17.0418125,4.589540904,7.069242689,0.368959981,1.541567678,1.326710008,28,36,0.041088243,0.873500952,0.755602242,9,0.161407196,0.569160665,0.75,0.701590099,0.49,,0.9
62,2/16/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.877670515,0.088915502,0.083622288,0.747551828,0.265342388,0.158321154,0.887667384,0.511355955,0.487971282,2.112998733,5.957140762,9.613652369,5.041333903,0.422019325,15.68816988,3.763684627,7.970314787,0.351281515,1.84260092,1.028644228,99,36,0.037500948,0.861139815,0.525149772,3,0.23,0.46,0.76,0.880385774,0.25,,0.576449905
63,2/15/2020,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91263463,0.111111535,0.096862089,0.762770149,0.258481724,0.175520959,0.742640346,0.525447025,0.434149267,2.032657859,4.432928335,8.524945615,6.487412939,0.422434085,16.09460541,3.574128089,5.748580165,0.322810829,2.93777288,1.340887256,52,36,0.041598384,0.857785285,0.566313515,8,0.106880918,0.517840522,0.75,0.692951295,0.5,,0.4
