Num,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
18,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861559048,0.035637808,0.035409802,0.853131058,0.261559405,0.14035043,0.782520719,0.250654799,0.364795151,3.53857537,5.192791721,8.027729968,4.324750085,0.186007403,8.558844329,3.507688611,7.491673136,0.207221579,2.704219015,1.890521407,70,36,0.040592569,0.815583972,0.539607721,3,0.31,0.41,0.75,0.77723334,0.35,0,0.211512553
19,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.89883253,0.047071863,0.029831154,0.748178485,0.234107312,0.142395033,0.839065051,0.252013434,0.363340446,3.380979182,4.37221269,8.628784532,3.787945039,0.195360545,8.361960655,3.603178659,7.847509461,0.231601944,1.618205882,1.246969964,19,36,0.040147915,0.785326644,0.621963334,7,0.19,0.42,0.76,0.867318669,0.46,0,0.677411225
20,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886251016,0.031269337,0.031695355,0.857821651,0.257714403,0.106485831,0.805202108,0.250931985,0.354026123,2.752325537,5.502453876,9.495055298,4.683726529,0.209703268,8.741167773,3.330760458,6.141725262,0.325676216,2.874219559,1.916845548,57,36,0.03995726,0.794447689,0.709512571,2,0.12,0.55,0.79,0.783703273,0.22,0,0.148170869
21,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.919913006,0.038664033,0.032274831,0.702077037,0.258983694,0.110991789,0.798811431,0.25107552,0.301311881,2.779088673,5.424263936,8.137922206,4.021853446,0.194117038,8.966804993,4.747404207,7.206683238,0.381220584,2.277298989,1.148930343,41,36,0.037058836,0.629249794,0.691828417,6,0.27,0.64,0.8,0.792779752,0.14,0,0.10096048
22,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.947695638,0.046758213,0.03990114,0.897791339,0.263725754,0.132171953,0.748860208,0.252907567,0.333020913,2.539186076,5.963271844,8.388181543,4.206636686,0.200584093,9.476928129,3.374737786,5.13904787,0.301269092,1.297705461,1.486144901,33,36,0.041758534,0.749492605,0.547351518,2,0.21,0.41,0.71,0.870385145,0.18,0,0.206078434
23,2020-02-18,0.99,0.01,0.0002,0.99,0.01,0.0002,0.869869715,0.033968514,0.025696384,0.869637616,0.245480516,0.10995515,0.735480286,0.268433455,0.308814149,2.678540232,5.247067143,8.394869241,5.121781686,0.157293315,9.282996575,4.695400782,5.387263898,0.283236408,2.594803878,1.808514216,55,36,0.041782265,0.655130833,0.587062806,6,0.13,0.4,0.78,0.848327176,0.26,0,0.484685374
24,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.929800265,0.035174763,0.038112984,0.868052285,0.251623147,0.107891821,0.837529461,0.263208089,0.331089363,2.995401623,5.428607917,9.139139153,4.037985606,0.246765972,9.942123541,3.361894221,6.667936863,0.393721355,1.880484768,1.482849901,35,36,0.041198407,0.612546086,0.896446047,6,0.3,0.5,0.72,0.796037214,0.31,0,0.202349414
25,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.864687167,0.038283763,0.021419628,0.734386918,0.232733958,0.105549288,0.723041171,0.254825479,0.339235362,3.634960083,5.902076504,9.970529109,5.451333372,0.155586367,8.684689114,4.286815061,6.217090679,0.387255952,2.180301359,1.999953979,39,36,0.039568074,0.894030638,0.679701105,7,0.3,0.43,0.74,0.689165697,0.23,0,0.514965444
26,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.852173245,0.03071218,0.02686081,0.740786271,0.243818781,0.10491269,0.845598888,0.260032996,0.343388944,2.995767589,4.077777732,9.599315669,3.630575895,0.249100212,8.924196236,4.047672392,7.524825864,0.356309189,1.872621531,1.530879436,67,36,0.041008222,0.60194041,0.659638683,9,0.34,0.65,0.79,0.836305585,0.31,0,0.260985925
27,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.861654173,0.031628732,0.028544036,0.871930144,0.256594963,0.121269277,0.765177212,0.250570394,0.361621959,3.158693106,5.726311155,9.208052324,3.967219409,0.193717003,9.639598281,3.577450426,7.154231263,0.270060449,2.050244068,1.177350183,35,36,0.040251985,0.880199002,0.720586847,8,0.32,0.64,0.7,0.797526896,0.32,0,0.950748406
28,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.94987712,0.041855667,0.033911704,0.874960192,0.257449146,0.135448045,0.830101937,0.23332066,0.369897961,2.743739046,5.960551888,8.897049103,4.504279645,0.151789988,9.459103888,3.626212722,5.789103606,0.322074981,1.531953928,1.745834944,47,36,0.038169256,0.848476379,0.862731061,10,0.13,0.47,0.73,0.879438047,0.11,0,0.724776527
29,2020-02-04,0.99,0.01,0.0002,0.99,0.01,0.0002,0.898620759,0.036224279,0.022079875,0.828630937,0.25602677,0.114512724,0.702146308,0.246929682,0.330103195,3.189646801,5.738726593,9.534255599,5.214719719,0.249167129,9.759157532,4.855063944,6.083600611,0.38584804,2.789621066,1.400328846,2,36,0.040709472,0.791284273,0.661534739,4,0.19,0.43,0.88,0.758097856,0.22,0,0.645413123
30,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.900201222,0.038080963,0.035621411,0.76460233,0.232677618,0.134625616,0.750133113,0.230487814,0.307056328,2.045497584,4.079224168,9.479514061,4.860265333,0.178385524,8.63382661,3.792573618,5.459266813,0.33435334,2.422242259,1.825348124,79,36,0.039531505,0.728100953,0.862198608,3,0.25,0.49,0.74,0.83404835,0.5,0,0.895760526
31,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.947171221,0.036060915,0.039933405,0.839636795,0.257785987,0.115689568,0.74720432,0.26399193,0.30498755,2.835022069,5.813369251,8.24161774,3.343858537,0.159147024,8.605408519,3.559729342,5.109473395,0.212866896,1.235053019,1.959635068,58,36,0.041053484,0.750658062,0.536275894,1,0.09,0.6,0.71,0.846842756,0.2,0,0.371398293
32,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.94495667,0.039173531,0.024960856,0.758539787,0.252328094,0.129645171,0.792728431,0.23237199,0.352756405,2.666421496,5.290814759,8.684848477,4.522217656,0.193383749,8.93243244,3.389962763,7.165362386,0.287565211,1.870463562,1.49947898,67,36,0.039014588,0.83392792,0.841958381,7,0.16,0.43,0.82,0.826484029,0.2,0,0.321602146
33,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.865441271,0.049095499,0.031253843,0.80706919,0.265071752,0.136669728,0.710648545,0.234730053,0.31888059,3.349029953,4.414470759,9.506963914,5.329916289,0.191262963,8.42619025,3.917129216,6.933680074,0.219938151,2.142561624,1.865333671,21,36,0.039591132,0.796271798,0.733294139,8,0.15,0.42,0.82,0.866892886,0.34,0,0.297466601
34,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.916730049,0.039748757,0.030519133,0.73731902,0.231505997,0.111357777,0.729499875,0.266866563,0.321100505,3.12224487,5.804831231,9.48630954,5.704972368,0.209779605,8.942016083,3.037097605,5.758772623,0.219353042,1.297063859,1.147600948,37,36,0.04131669,0.729319157,0.801455611,1,0.26,0.51,0.82,0.810679103,0.42,0,0.356756564
35,2020-02-19,0.99,0.01,0.0002,0.99,0.01,0.0002,0.854251154,0.04731119,0.023106661,0.789640988,0.232403052,0.108087823,0.796283275,0.265584357,0.330937626,3.255408911,5.793782665,8.041838594,4.454168142,0.187936488,9.201782196,3.512472974,5.888045944,0.389573587,1.17668362,1.261648904,67,36,0.039244348,0.767872821,0.678414337,10,0.15,0.51,0.84,0.897368796,0.1,0,0.705437379
36,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.920504228,0.041375275,0.033983138,0.721649612,0.262943461,0.113495744,0.812051824,0.267692747,0.332887025,2.538260871,5.430011131,8.239906197,5.899915461,0.186388091,8.428327017,3.87710736,7.235952004,0.303489334,1.79324065,1.079388705,75,36,0.037630723,0.67166671,0.557683347,3,0.35,0.46,0.75,0.824986376,0.22,0,0.552071034
37,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.904249683,0.036887965,0.034731556,0.854962265,0.25251638,0.131830659,0.775094712,0.230466238,0.351407021,3.297487859,5.736828577,8.603449065,3.20551351,0.192767006,9.685574917,4.904236353,5.938764066,0.350155009,1.598144732,1.176989408,69,36,0.039229464,0.679521413,0.535800192,5,0.32,0.5,0.83,0.846882293,0.34,0,0.624576249
38,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.924730829,0.049511114,0.023198048,0.774879163,0.232995224,0.101717703,0.825880125,0.234796572,0.302231911,2.795237751,5.888935897,9.525089876,4.159357953,0.186732783,8.652726804,4.905033786,5.143191527,0.314854992,2.328982662,1.161101827,81,36,0.041325632,0.80517154,0.668224838,1,0.18,0.46,0.88,0.869875062,0.3,0,0.143725051
39,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.924517748,0.0402048,0.021421634,0.855153005,0.247339395,0.132475873,0.742775871,0.256522099,0.35931222,2.772805312,5.503899357,9.314730402,3.484108361,0.188017376,9.427478232,3.436448123,6.988518705,0.37835338,1.193032339,1.48982466,83,36,0.037174982,0.834305437,0.720839669,2,0.13,0.55,0.76,0.792726604,0.32,0,0.394733563
40,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.873337562,0.048915409,0.034460497,0.856375991,0.246929329,0.130401165,0.768737784,0.25710157,0.300021839,2.430441097,5.29521229,9.954952309,5.501406094,0.152812414,9.654444772,4.25412462,6.676556965,0.379006363,2.532313355,1.065558976,95,36,0.037608973,0.849497311,0.861612929,8,0.13,0.58,0.87,0.873120348,0.42,0,0.929925126
41,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.903332719,0.032078073,0.031703597,0.839928177,0.258870073,0.128094656,0.788581847,0.247418298,0.317225536,3.161334973,4.939620478,9.563582926,3.412400204,0.215885103,8.686892669,3.270965209,6.460263845,0.280914142,2.151593335,1.159001524,69,36,0.040206831,0.89318427,0.859679904,8,0.33,0.61,0.76,0.815995319,0.16,0,0.894686428
42,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85332223,0.038757317,0.035915079,0.818048347,0.230469688,0.117792576,0.830688621,0.254408015,0.369958436,3.632445958,5.644601751,9.401440803,5.741881804,0.155185392,9.292259693,4.614536032,6.517631547,0.373924925,2.438883863,1.147548161,90,36,0.039128607,0.63925805,0.63999537,7,0.12,0.6,0.77,0.798749106,0.44,0,0.10746098
43,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895872638,0.031785032,0.028531925,0.717410801,0.23888685,0.116804212,0.775478869,0.235025858,0.306682524,3.516271705,5.484915142,9.807712619,3.750464009,0.216731626,9.158032446,3.52031144,5.039450722,0.258921839,2.931584661,1.55851765,3,36,0.041346535,0.838740541,0.870062633,3,0.3,0.45,0.8,0.695342289,0.14,0,0.158222775
44,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.855977797,0.049270632,0.029752007,0.743402865,0.232725972,0.146319747,0.75466219,0.266586218,0.306869809,2.08859618,5.571722987,8.032166837,3.588154814,0.178095796,9.880617036,3.210280158,5.77636705,0.336941785,1.167677316,1.13959718,33,36,0.040638202,0.732239121,0.683307106,1,0.37,0.59,0.71,0.77023992,0.38,0,0.550379334
45,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.873448231,0.048002639,0.037927483,0.820641633,0.250131629,0.116185001,0.833286238,0.260375423,0.355007111,2.784349109,5.217558327,9.60189068,4.745644447,0.161703745,9.924754268,3.626071003,7.982773782,0.24973995,2.138439311,1.863783918,24,36,0.039048771,0.668649121,0.665461396,1,0.16,0.53,0.71,0.890870233,0.47,0,0.180838466
46,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85369943,0.031782061,0.027588108,0.852739006,0.267249205,0.127976686,0.74736558,0.25637586,0.33454143,3.042549273,5.964400652,9.91535651,3.378831718,0.208119196,8.814989389,4.591415694,5.254369185,0.207917051,2.454694784,1.70105909,62,36,0.040394559,0.865806158,0.715913567,4,0.23,0.54,0.84,0.730551186,0.41,0,0.759034689
47,2020-02-07,0.99,0.01,0.0002,0.99,0.01,0.0002,0.922614067,0.038403807,0.03392873,0.739497361,0.24797931,0.14936293,0.714130685,0.240957828,0.312534914,2.554318164,5.109737561,9.702712724,4.588414375,0.154085917,9.770688802,3.500739345,7.266341354,0.366190684,1.546645405,1.535639026,75,36,0.040148806,0.748441161,0.832146514,2,0.34,0.6,0.77,0.739439014,0.31,0,0.512139674
48,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.902073488,0.045110709,0.034097607,0.877904963,0.257567133,0.133498081,0.773811643,0.261678708,0.325212659,2.824281436,5.130207222,8.537123807,3.494274216,0.216462848,9.978938856,3.001051899,6.659488528,0.278321596,1.437625014,1.403725467,53,36,0.041584439,0.777850891,0.765348632,1,0.39,0.65,0.7,0.875219547,0.48,0,0.342929877
49,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.947089323,0.046551172,0.021203582,0.802660398,0.260245392,0.103999955,0.841796333,0.249312072,0.308999225,3.318673539,4.813829373,9.082849509,3.293514296,0.18982964,8.372821354,4.105065521,5.974932059,0.22389565,1.691611241,1.030003325,45,36,0.041612201,0.88372184,0.872468512,9,0.16,0.53,0.88,0.848262186,0.1,0,0.12195978
50,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.943666715,0.034222501,0.024935261,0.77499345,0.240097619,0.100073406,0.883887327,0.243428542,0.365271219,3.630317222,5.808019969,8.709617956,3.504731778,0.236942739,9.946925194,3.505803907,7.649968368,0.201784367,1.422707635,1.661908282,94,36,0.039907253,0.85568256,0.527592211,3,0.24,0.52,0.81,0.763414882,0.11,0,0.610175331
51,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.857488953,0.043534791,0.020625673,0.721945481,0.262694803,0.135748741,0.865254251,0.266817494,0.357461413,3.391414379,4.37797969,9.096874537,5.719294538,0.154319151,8.954141316,3.023845983,7.983934271,0.307798912,1.375706567,1.22405299,8,36,0.039697511,0.606913326,0.871421823,7,0.26,0.58,0.89,0.828233405,0.36,0,0.823512659
52,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.879422169,0.037050736,0.037172332,0.810415421,0.247285041,0.12019709,0.762669767,0.258893847,0.361197317,2.528560115,5.486052092,9.330369369,3.521390318,0.197439744,8.432803563,3.267572108,6.072261185,0.372029997,1.230376707,1.470504474,39,36,0.039339689,0.84562658,0.582992481,6,0.2,0.61,0.72,0.687802618,0.3,0,0.576984151
53,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.858150366,0.031292045,0.0388969,0.830188063,0.234417583,0.143592618,0.744813356,0.230033887,0.347956683,2.803603218,4.316004756,8.403747063,3.215706579,0.222663472,8.3703535,3.369139252,7.931270443,0.265627491,1.836965109,1.486391489,73,36,0.037966252,0.772536515,0.617324485,7,0.1,0.62,0.75,0.866602423,0.11,0,0.756918128
54,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.854007511,0.034281821,0.028961243,0.883907925,0.246789522,0.107148804,0.737270654,0.269530397,0.33160157,3.637515894,4.970169091,9.183985866,3.144551831,0.200826959,9.569504221,3.503380911,6.690403927,0.300463048,1.544604838,1.886593922,20,36,0.039728776,0.792706051,0.89561322,6,0.36,0.65,0.81,0.728518545,0.18,0,0.386001109
55,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.88032999,0.044844857,0.036080161,0.854437786,0.245839854,0.114140069,0.735887116,0.231732414,0.313540526,2.170447941,5.869435799,9.626885878,5.892473187,0.184006192,9.861374298,4.779074473,7.076512586,0.282760939,1.364244794,1.86658939,94,36,0.041173136,0.620096038,0.817119131,5,0.27,0.58,0.76,0.630777726,0.31,0,0.987728324
56,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.898076288,0.040487269,0.035039917,0.780999075,0.244459857,0.141752046,0.806376512,0.241600668,0.318950273,3.550614323,5.49457971,9.520515341,4.501819563,0.201150945,9.480194052,4.906541644,6.888887007,0.288315838,1.302069143,1.582942208,29,36,0.041424136,0.786599288,0.721394676,4,0.25,0.4,0.71,0.792740921,0.35,0,0.585366073
57,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.945177618,0.045433364,0.033004785,0.713953684,0.265413813,0.121165335,0.705510978,0.26613552,0.342899621,2.980709826,5.548907937,9.267283498,4.960711108,0.240167507,8.597288598,3.707998164,5.905276254,0.205349433,2.552901303,1.52111369,44,36,0.041733016,0.852969602,0.556743822,3,0.35,0.5,0.84,0.786597565,0.35,0,0.355816657
58,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.924228791,0.031895194,0.035129246,0.766381857,0.261895828,0.118060272,0.884277567,0.232892484,0.303437635,3.685082919,4.868246383,8.06605277,3.181360775,0.195409032,9.710522651,3.570289077,7.439514862,0.350329737,1.883893179,1.879178758,8,36,0.041129173,0.799217733,0.895902124,9,0.37,0.4,0.74,0.826218925,0.35,0,0.465864838
59,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.92111029,0.031839491,0.038178794,0.721605274,0.267245672,0.106309864,0.856353234,0.260884051,0.318794343,3.132573259,5.864689242,9.569685947,3.287554828,0.163517515,8.783515325,3.32000716,6.405850795,0.253606454,2.274272976,1.385566095,70,36,0.039183357,0.707367942,0.517948101,6,0.28,0.56,0.9,0.693093155,0.29,0,0.394234977
60,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.884147777,0.046647021,0.020920705,0.737803249,0.261598676,0.102998042,0.780574141,0.261702593,0.312068776,2.825262095,5.821680741,9.975433773,3.539476242,0.17857449,8.161534301,4.246609344,7.348296082,0.274325743,2.897788117,1.629799418,41,36,0.037301969,0.663447693,0.533942103,3,0.35,0.42,0.83,0.779798201,0.17,0,0.506238138
61,2020-02-05,0.99,0.01,0.0002,0.99,0.01,0.0002,0.890619411,0.037832082,0.027097769,0.742518983,0.243700589,0.113601832,0.736703954,0.25090441,0.365145078,3.425880952,5.526563958,8.594983171,3.878653243,0.23055494,9.042142928,4.496434097,5.240664532,0.31025783,1.81219531,1.557666002,56,36,0.041482086,0.669365203,0.801061498,5,0.27,0.42,0.81,0.756553517,0.46,0,0.751386621
62,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.918452344,0.048720186,0.035776703,0.733521045,0.243307421,0.10463397,0.823672032,0.239890366,0.359976778,3.678762083,4.954433866,8.177459578,5.441477586,0.170537727,9.450285838,3.733098251,5.222309367,0.214662069,1.654679644,1.578186339,24,36,0.039755741,0.844904384,0.513205421,10,0.13,0.51,0.9,0.774107194,0.15,0,0.34589073
63,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86422533,0.035718586,0.029298413,0.788951727,0.254741276,0.101643458,0.72479917,0.254552256,0.330693439,3.683498943,4.490175298,8.12082,4.387644265,0.166733124,9.013307745,4.987434787,7.296828857,0.371072726,2.251418114,1.330975715,33,36,0.039209884,0.724318957,0.536833225,9,0.37,0.53,0.79,0.752498778,0.22,0,0.323175349
