key,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
10,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.89395698,0.114742445,0.05864688,0.786396163,0.237798353,0.158924165,0.852216537,0.572363179,0.446602115,3.360653089,4.630070661,8.451018328,6.116754708,0.443790334,15.77861938,3.761951137,6.856392254,0.395747335,2.079222906,1.969451197,31,36,0.040853726,0.639357895,0.745487191,9,0.38,0.6,0.85,0.752420445,0.21,0,0.293509751
11,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.89395698,0.114742445,0.05864688,0.786396163,0.237798353,0.158924165,0.852216537,0.572363179,0.446602115,3.360653089,4.630070661,8.451018328,6.116754708,0.443790334,15.77861938,3.761951137,6.856392254,0.395747335,2.079222906,1.969451197,31,36,0.040853726,0.639357895,0.745487191,9,0.38,0.6,0.85,0.752420445,0.21,0,0.293509751
12,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.853163948,0.111002403,0.064783466,0.771572558,0.2693476,0.226480219,0.815009886,0.559995908,0.488259499,3.877596115,5.927731158,8.752027329,6.189324752,0.421545787,15.82098438,3.864305345,7.138568559,0.357700772,2.465949649,1.263663292,80,36,0.038642328,0.740793373,0.500910914,5,0.14,0.55,0.74,0.664255031,0.32,0,0.522247914
13,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.891228424,0.096413651,0.050930525,0.889945006,0.247608779,0.192850598,0.721218983,0.516125101,0.488508017,3.888139079,5.03966764,8.736850667,6.80969279,0.402388121,16.50363992,3.532236232,6.330169387,0.24004057,1.867867308,1.164135449,71,36,0.038554765,0.621230887,0.719632432,9,0.38,0.42,0.77,0.776202437,0.27,0,0.198734261
14,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.860243215,0.105044245,0.055790288,0.717652761,0.244384607,0.165119243,0.833680823,0.591617051,0.468492424,3.359583758,5.864813009,9.029002921,5.924480427,0.411379469,15.97001476,3.485542407,7.005385915,0.375860176,1.973959573,1.077775275,19,36,0.041873306,0.860668558,0.704231549,1,0.21,0.53,0.79,0.618090173,0.41,0,0.386236585
15,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876727818,0.117240045,0.054346234,0.842160995,0.243634211,0.154841545,0.761884192,0.501593333,0.451556042,3.322041606,5.371666922,8.906548554,6.056812083,0.417460013,15.7095728,3.196592669,6.207004292,0.247911029,2.453800564,1.241879646,1,36,0.040691917,0.89719041,0.763497755,1,0.34,0.61,0.71,0.719155886,0.35,0,0.393345414
16,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
17,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.916468076,0.100156745,0.088927196,0.788946714,0.259745837,0.213588392,0.847533167,0.518549712,0.429023722,2.968182365,5.117778304,8.739629093,5.981596491,0.406667877,15.51181183,3.81753513,6.272334374,0.335379511,1.355840061,1.552304609,23,36,0.039240469,0.741764203,0.733890664,3,0.15,0.62,0.78,0.85824578,0.13,0,0.149231782
18,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.89395698,0.114742445,0.05864688,0.786396163,0.237798353,0.158924165,0.852216537,0.572363179,0.446602115,3.360653089,4.630070661,8.451018328,6.116754708,0.443790334,15.77861938,3.761951137,6.856392254,0.395747335,2.079222906,1.969451197,31,36,0.040853726,0.639357895,0.745487191,9,0.38,0.6,0.85,0.752420445,0.21,0,0.293509751
19,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895491614,0.104011684,0.087626651,0.842168067,0.25235911,0.167593003,0.831749039,0.516406627,0.483384628,3.158871315,5.460270362,9.013528066,6.384744687,0.410505078,16.44206853,3.86702166,7.829842779,0.266735703,2.583843294,1.96503626,82,36,0.038025127,0.852294016,0.780117995,7,0.14,0.57,0.86,0.689607662,0.38,0,0.273595426
20,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.858407868,0.088615729,0.060696139,0.885161123,0.256238843,0.209811457,0.794372109,0.541166384,0.495505365,2.768536959,4.682472847,8.598779737,6.274701728,0.413397799,16.08302526,4.153438191,6.519689707,0.363822604,1.67937738,1.857169093,48,36,0.041153223,0.732914827,0.754851394,4,0.12,0.42,0.79,0.67132297,0.38,0,0.10074411
21,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.860243215,0.105044245,0.055790288,0.717652761,0.244384607,0.165119243,0.833680823,0.591617051,0.468492424,3.359583758,5.864813009,9.029002921,5.924480427,0.411379469,15.97001476,3.485542407,7.005385915,0.375860176,1.973959573,1.077775275,19,36,0.041873306,0.860668558,0.704231549,1,0.21,0.53,0.79,0.618090173,0.41,0,0.386236585
22,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.858407868,0.088615729,0.060696139,0.885161123,0.256238843,0.209811457,0.794372109,0.541166384,0.495505365,2.768536959,4.682472847,8.598779737,6.274701728,0.413397799,16.08302526,4.153438191,6.519689707,0.363822604,1.67937738,1.857169093,48,36,0.041153223,0.732914827,0.754851394,4,0.12,0.42,0.79,0.67132297,0.38,0,0.10074411
23,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.936884064,0.107944452,0.070035491,0.817939153,0.255870161,0.160448414,0.834436129,0.508941868,0.494964603,2.917411532,5.208595564,9.732727879,6.084868969,0.442512703,16.68456884,4.979810756,5.573216122,0.255840239,2.359343273,1.377838974,88,36,0.040195263,0.612933995,0.628523637,6,0.24,0.6,0.86,0.755516849,0.11,0,0.404173324
24,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,0,0.278504763
25,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,0,0.278504763
26,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941932121,0.105320474,0.066239069,0.719915859,0.260129966,0.163535597,0.878393641,0.591587344,0.405396048,2.103495191,5.895340149,9.789180946,6.90166225,0.430183566,16.16825063,3.344720365,6.363257467,0.268144284,2.750150425,1.911415762,83,36,0.040332831,0.743814465,0.714858034,3,0.29,0.62,0.89,0.622599458,0.49,0,0.620588187
27,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.891228424,0.096413651,0.050930525,0.889945006,0.247608779,0.192850598,0.721218983,0.516125101,0.488508017,3.888139079,5.03966764,8.736850667,6.80969279,0.402388121,16.50363992,3.532236232,6.330169387,0.24004057,1.867867308,1.164135449,71,36,0.038554765,0.621230887,0.719632432,9,0.38,0.42,0.77,0.776202437,0.27,0,0.198734261
28,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.945005621,0.099935368,0.062832455,0.811805156,0.265092453,0.231170698,0.745000355,0.501732126,0.409047019,3.512289253,4.899294048,9.370482216,5.832026727,0.406082204,15.93402356,3.410994806,6.832074733,0.301182274,2.011013467,1.098112111,89,36,0.038555802,0.657248403,0.76289433,4,0.23,0.51,0.77,0.747627632,0.4,0,0.292192606
29,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.932601839,0.111373294,0.095006035,0.862238562,0.232161647,0.249842975,0.749137013,0.526736,0.416495445,3.451833685,4.838811429,9.844342436,6.821803461,0.427845343,16.76420935,3.713937589,5.209298815,0.296391708,1.271983581,1.833369407,62,36,0.041497116,0.739171886,0.717478834,4,0.38,0.61,0.8,0.775645417,0.31,0,0.549846447
30,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
31,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911944544,0.113200946,0.088631986,0.709441296,0.256654668,0.231456481,0.79307765,0.59902352,0.439172689,3.937277217,5.171901042,9.178101499,5.005707502,0.404993629,15.41292991,4.354081386,5.969547278,0.338794854,2.402451915,1.061654391,13,36,0.03776566,0.656508762,0.843253377,5,0.15,0.63,0.89,0.854047269,0.22,0,0.222162599
32,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.89395698,0.114742445,0.05864688,0.786396163,0.237798353,0.158924165,0.852216537,0.572363179,0.446602115,3.360653089,4.630070661,8.451018328,6.116754708,0.443790334,15.77861938,3.761951137,6.856392254,0.395747335,2.079222906,1.969451197,31,36,0.040853726,0.639357895,0.745487191,9,0.38,0.6,0.85,0.752420445,0.21,0,0.293509751
33,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.89395698,0.114742445,0.05864688,0.786396163,0.237798353,0.158924165,0.852216537,0.572363179,0.446602115,3.360653089,4.630070661,8.451018328,6.116754708,0.443790334,15.77861938,3.761951137,6.856392254,0.395747335,2.079222906,1.969451197,31,36,0.040853726,0.639357895,0.745487191,9,0.38,0.6,0.85,0.752420445,0.21,0,0.293509751
34,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.936884064,0.107944452,0.070035491,0.817939153,0.255870161,0.160448414,0.834436129,0.508941868,0.494964603,2.917411532,5.208595564,9.732727879,6.084868969,0.442512703,16.68456884,4.979810756,5.573216122,0.255840239,2.359343273,1.377838974,88,36,0.040195263,0.612933995,0.628523637,6,0.24,0.6,0.86,0.755516849,0.11,0,0.404173324
35,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.853163948,0.111002403,0.064783466,0.771572558,0.2693476,0.226480219,0.815009886,0.559995908,0.488259499,3.877596115,5.927731158,8.752027329,6.189324752,0.421545787,15.82098438,3.864305345,7.138568559,0.357700772,2.465949649,1.263663292,80,36,0.038642328,0.740793373,0.500910914,5,0.14,0.55,0.74,0.664255031,0.32,0,0.522247914
36,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895491614,0.104011684,0.087626651,0.842168067,0.25235911,0.167593003,0.831749039,0.516406627,0.483384628,3.158871315,5.460270362,9.013528066,6.384744687,0.410505078,16.44206853,3.86702166,7.829842779,0.266735703,2.583843294,1.96503626,82,36,0.038025127,0.852294016,0.780117995,7,0.14,0.57,0.86,0.689607662,0.38,0,0.273595426
37,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
38,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
39,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.939313419,0.098562026,0.050702018,0.76835939,0.24527204,0.165965973,0.743616725,0.554069565,0.472479096,2.981820755,5.565615173,9.18400185,6.086833724,0.403602313,16.73193871,4.287388945,7.771801419,0.251296681,1.587431313,1.819815292,83,36,0.040751698,0.81227392,0.738128694,7,0.24,0.63,0.83,0.511996885,0.23,0,0.675550119
40,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.891228424,0.096413651,0.050930525,0.889945006,0.247608779,0.192850598,0.721218983,0.516125101,0.488508017,3.888139079,5.03966764,8.736850667,6.80969279,0.402388121,16.50363992,3.532236232,6.330169387,0.24004057,1.867867308,1.164135449,71,36,0.038554765,0.621230887,0.719632432,9,0.38,0.42,0.77,0.776202437,0.27,0,0.198734261
41,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
42,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
43,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876727818,0.117240045,0.054346234,0.842160995,0.243634211,0.154841545,0.761884192,0.501593333,0.451556042,3.322041606,5.371666922,8.906548554,6.056812083,0.417460013,15.7095728,3.196592669,6.207004292,0.247911029,2.453800564,1.241879646,1,36,0.040691917,0.89719041,0.763497755,1,0.34,0.61,0.71,0.719155886,0.35,0,0.393345414
44,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895491614,0.104011684,0.087626651,0.842168067,0.25235911,0.167593003,0.831749039,0.516406627,0.483384628,3.158871315,5.460270362,9.013528066,6.384744687,0.410505078,16.44206853,3.86702166,7.829842779,0.266735703,2.583843294,1.96503626,82,36,0.038025127,0.852294016,0.780117995,7,0.14,0.57,0.86,0.689607662,0.38,0,0.273595426
45,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.941932121,0.105320474,0.066239069,0.719915859,0.260129966,0.163535597,0.878393641,0.591587344,0.405396048,2.103495191,5.895340149,9.789180946,6.90166225,0.430183566,16.16825063,3.344720365,6.363257467,0.268144284,2.750150425,1.911415762,83,36,0.040332831,0.743814465,0.714858034,3,0.29,0.62,0.89,0.622599458,0.49,0,0.620588187
46,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.854208732,0.100721689,0.059197213,0.851891492,0.247220821,0.188916221,0.702292527,0.519111338,0.434028836,3.215585024,5.211089607,8.684303673,5.490912591,0.445086901,15.7720057,3.446698154,7.025627391,0.316278823,2.66472404,1.75362508,89,36,0.03895786,0.777532096,0.77027687,6,0.16,0.5,0.82,0.675159568,0.46,0,0.188581313
47,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876727818,0.117240045,0.054346234,0.842160995,0.243634211,0.154841545,0.761884192,0.501593333,0.451556042,3.322041606,5.371666922,8.906548554,6.056812083,0.417460013,15.7095728,3.196592669,6.207004292,0.247911029,2.453800564,1.241879646,1,36,0.040691917,0.89719041,0.763497755,1,0.34,0.61,0.71,0.719155886,0.35,0,0.393345414
48,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.860243215,0.105044245,0.055790288,0.717652761,0.244384607,0.165119243,0.833680823,0.591617051,0.468492424,3.359583758,5.864813009,9.029002921,5.924480427,0.411379469,15.97001476,3.485542407,7.005385915,0.375860176,1.973959573,1.077775275,19,36,0.041873306,0.860668558,0.704231549,1,0.21,0.53,0.79,0.618090173,0.41,0,0.386236585
49,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.91538583,0.099440247,0.057629889,0.746524284,0.246928583,0.185841542,0.786092459,0.553159294,0.428381274,2.50601212,4.793740215,8.44894547,5.421362769,0.432448371,15.50614492,4.344521506,5.423538982,0.251116703,2.370526472,1.847178873,14,36,0.039670735,0.648065214,0.768216159,5,0.12,0.64,0.78,0.678727711,0.31,0,0.17395862
50,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876727818,0.117240045,0.054346234,0.842160995,0.243634211,0.154841545,0.761884192,0.501593333,0.451556042,3.322041606,5.371666922,8.906548554,6.056812083,0.417460013,15.7095728,3.196592669,6.207004292,0.247911029,2.453800564,1.241879646,1,36,0.040691917,0.89719041,0.763497755,1,0.34,0.61,0.71,0.719155886,0.35,0,0.393345414
51,2020-02-09,0.99,0.01,0.0002,0.99,0.01,0.0002,0.919502108,0.113539587,0.050407303,0.789646743,0.239684171,0.195188776,0.713308671,0.565578249,0.434142309,3.359158135,5.910431743,9.829639399,5.585911052,0.437170721,15.0115049,3.032855693,7.846985914,0.311112307,2.804170157,1.753425716,29,36,0.041639495,0.77032401,0.844631353,7,0.27,0.45,0.78,0.513867199,0.49,0,0.567734221
52,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.932601839,0.111373294,0.095006035,0.862238562,0.232161647,0.249842975,0.749137013,0.526736,0.416495445,3.451833685,4.838811429,9.844342436,6.821803461,0.427845343,16.76420935,3.713937589,5.209298815,0.296391708,1.271983581,1.833369407,62,36,0.041497116,0.739171886,0.717478834,4,0.38,0.61,0.8,0.775645417,0.31,0,0.549846447
53,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876727818,0.117240045,0.054346234,0.842160995,0.243634211,0.154841545,0.761884192,0.501593333,0.451556042,3.322041606,5.371666922,8.906548554,6.056812083,0.417460013,15.7095728,3.196592669,6.207004292,0.247911029,2.453800564,1.241879646,1,36,0.040691917,0.89719041,0.763497755,1,0.34,0.61,0.71,0.719155886,0.35,0,0.393345414
54,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.949236887,0.095365982,0.069924118,0.889603499,0.268598501,0.1504509,0.842282593,0.545373433,0.408507198,3.93949146,5.615266388,8.241496273,6.902144875,0.417637447,16.59784806,3.871791003,7.430952101,0.390214503,1.002712352,1.973579833,43,36,0.038947811,0.830203132,0.785817322,5,0.25,0.4,0.71,0.831556155,0.15,0,0.176947725
55,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.891228424,0.096413651,0.050930525,0.889945006,0.247608779,0.192850598,0.721218983,0.516125101,0.488508017,3.888139079,5.03966764,8.736850667,6.80969279,0.402388121,16.50363992,3.532236232,6.330169387,0.24004057,1.867867308,1.164135449,71,36,0.038554765,0.621230887,0.719632432,9,0.38,0.42,0.77,0.776202437,0.27,0,0.198734261
56,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
57,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.854208732,0.100721689,0.059197213,0.851891492,0.247220821,0.188916221,0.702292527,0.519111338,0.434028836,3.215585024,5.211089607,8.684303673,5.490912591,0.445086901,15.7720057,3.446698154,7.025627391,0.316278823,2.66472404,1.75362508,89,36,0.03895786,0.777532096,0.77027687,6,0.16,0.5,0.82,0.675159568,0.46,0,0.188581313
58,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
59,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
60,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.867076884,0.110257623,0.081395654,0.759260521,0.232220065,0.224582373,0.823826177,0.535834487,0.438178208,3.083997513,5.082211911,8.520955227,5.105247308,0.416028862,14.69592446,4.893830662,7.961859292,0.398988949,1.669889733,1.940524527,20,36,0.041078548,0.64557015,0.800078193,5,0.16,0.59,0.9,0.703403089,0.24,0,0.18598532
61,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.854208732,0.100721689,0.059197213,0.851891492,0.247220821,0.188916221,0.702292527,0.519111338,0.434028836,3.215585024,5.211089607,8.684303673,5.490912591,0.445086901,15.7720057,3.446698154,7.025627391,0.316278823,2.66472404,1.75362508,89,36,0.03895786,0.777532096,0.77027687,6,0.16,0.5,0.82,0.675159568,0.46,0,0.188581313
62,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895491614,0.104011684,0.087626651,0.842168067,0.25235911,0.167593003,0.831749039,0.516406627,0.483384628,3.158871315,5.460270362,9.013528066,6.384744687,0.410505078,16.44206853,3.86702166,7.829842779,0.266735703,2.583843294,1.96503626,82,36,0.038025127,0.852294016,0.780117995,7,0.14,0.57,0.86,0.689607662,0.38,0,0.273595426
