key,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
10,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
11,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
12,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
13,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
14,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
15,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
16,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
17,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
18,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
19,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
20,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
21,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
22,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
23,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
24,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
25,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
26,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
27,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
28,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
29,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
30,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
31,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.947183411,0.038665998,0.027000007,0.75791164,0.25296237,0.103724512,0.82080325,0.248896784,0.323770775,3.520476997,5.611882071,8.72551409,5.918726821,0.181022678,16.06134419,4.457869812,6.699887829,0.396489971,2.863316861,1.161630609,12,36,0.037759641,0.866459765,0.598829255,5,0.38,0.46,0.77,0.79882029,0.15,0,0.911498547
32,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
33,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
34,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.940090698,0.036488563,0.035572397,0.880104302,0.248332049,0.134860782,0.841351809,0.249557324,0.314469877,3.467030239,5.765754174,8.697109076,5.621805227,0.209002988,16.00392569,4.934229117,7.936663973,0.297932001,1.147249979,1.883595665,70,36,0.040894728,0.704764546,0.632626801,5,0.38,0.52,0.85,0.851563495,0.32,0,0.249578709
35,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
36,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85139977,0.044760105,0.034619691,0.773340219,0.249619183,0.144167667,0.82776058,0.251649509,0.34500735,3.92641553,5.342046022,8.57746111,6.392459947,0.241775185,15.62623118,4.446729891,6.698910784,0.237182539,1.99827189,1.010134092,4,36,0.038631274,0.684463351,0.536043202,7,0.36,0.65,0.78,0.819609197,0.46,0,0.485059478
37,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
38,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
39,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
40,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
41,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,0,0.278504763
42,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
43,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
44,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
45,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.867855796,0.037015932,0.020175869,0.842711586,0.254488794,0.1333407,0.778291105,0.268555342,0.355482752,3.525552992,5.874703104,8.685846571,6.262377754,0.176415799,16.348328,3.04223324,7.372876107,0.281379191,2.568372649,1.431892766,71,36,0.037739021,0.87605984,0.765978696,10,0.26,0.65,0.71,0.699993984,0.37,0,0.99970537
46,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
47,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
48,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
49,2020-02-03,0.99,0.01,0.0002,0.99,0.01,0.0002,0.86726945,0.105458729,0.053225424,0.778004767,0.247130769,0.196418723,0.723066439,0.566752375,0.427220178,2.648113475,5.953663724,9.605585936,5.983343139,0.43517234,16.59609904,4.601718046,6.814189667,0.219418279,2.777447999,1.267413742,76,36,0.038903069,0.719818102,0.811096921,1,0.3,0.4,0.76,0.790009882,0.37,0,0.278504763
50,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
51,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
52,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.888519525,0.096024191,0.092146554,0.730383654,0.269909485,0.200294613,0.780309022,0.526122307,0.486878459,2.607751025,5.203378986,8.341088174,6.635822486,0.440242542,17.40964853,4.426173485,6.241442777,0.226001023,2.870473532,1.660639312,63,36,0.039720253,0.652104683,0.853955232,2,0.11,0.5,0.76,0.665139461,0.29,0,0.641876974
53,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
54,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.938350407,0.107796942,0.098468407,0.869134172,0.231166986,0.215234808,0.713529045,0.569672295,0.488519927,2.338428941,5.194140694,8.573403418,6.538512772,0.419545549,17.38192362,3.240720768,7.143263563,0.241283624,2.896415003,1.051509808,62,36,0.040846964,0.719025786,0.74497244,6,0.27,0.47,0.76,0.586244032,0.33,0,0.416636572
55,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
56,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
57,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
58,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
59,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
60,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.868753324,0.102006468,0.066841581,0.844196041,0.247321102,0.181100859,0.78907643,0.533492265,0.485312483,3.94292642,5.174089619,9.493878206,6.602032711,0.428249207,15.62094018,4.844832606,5.233979631,0.212166006,1.82067019,1.262523359,9,36,0.038027421,0.853195881,0.875664775,6,0.28,0.54,0.87,0.795499485,0.24,0,0.18366622
61,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
62,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.889049182,0.110077755,0.07132988,0.851560939,0.248561397,0.161405288,0.728275041,0.546685309,0.437906661,3.177942521,4.830541928,9.107899153,6.737357046,0.445995769,17.00927412,4.470895791,7.719627399,0.305049571,1.8660231,1.580607826,98,36,0.039272352,0.736368785,0.798922072,4,0.2,0.65,0.88,0.725422067,0.24,0,0.424558952
